
##################################################################################
Running test workload A try 1
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 1232
[OVERALL], Throughput(ops/sec), 8116.883116883117
[TOTAL_GCS_PS_Scavenge], Count, 2
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 5
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.4058441558441558
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.4058441558441558
[READ], Operations, 4976
[READ], AverageLatency(us), 94.20840032154341
[READ], MinLatency(us), 24
[READ], MaxLatency(us), 130751
[READ], 95thPercentileLatency(us), 133
[READ], 99thPercentileLatency(us), 391
[READ], Return=OK, 4976
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 609.0
[CLEANUP], MinLatency(us), 609
[CLEANUP], MaxLatency(us), 609
[CLEANUP], 95thPercentileLatency(us), 609
[CLEANUP], 99thPercentileLatency(us), 609
[UPDATE], Operations, 5024
[UPDATE], AverageLatency(us), 137.9512340764331
[UPDATE], MinLatency(us), 53
[UPDATE], MaxLatency(us), 4319
[UPDATE], 95thPercentileLatency(us), 247
[UPDATE], 99thPercentileLatency(us), 735
[UPDATE], Return=OK, 5024

##################################################################################
Running test workload workloadb try 7
02:53:04.451 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 798
[OVERALL], Throughput(ops/sec), 12531.328320802006
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 5
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.6265664160401002
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.6265664160401002
[READ], Operations, 8951
[READ], AverageLatency(us), 62.35526756786951
[READ], MinLatency(us), 22
[READ], MaxLatency(us), 50143
[READ], 95thPercentileLatency(us), 117
[READ], 99thPercentileLatency(us), 167
[READ], Return=OK, 8951
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 575.0
[CLEANUP], MinLatency(us), 575
[CLEANUP], MaxLatency(us), 575
[CLEANUP], 95thPercentileLatency(us), 575
[CLEANUP], 99thPercentileLatency(us), 575
[UPDATE], Operations, 1049
[UPDATE], AverageLatency(us), 181.8560533841754
[UPDATE], MinLatency(us), 63
[UPDATE], MaxLatency(us), 4579
[UPDATE], 95thPercentileLatency(us), 324
[UPDATE], 99thPercentileLatency(us), 431
[UPDATE], Return=OK, 1049

##################################################################################
Running test workload workloadc try 7
02:53:07.274 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 447
[OVERALL], Throughput(ops/sec), 22371.364653243847
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.6711409395973155
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.6711409395973155
[READ], Operations, 10000
[READ], AverageLatency(us), 40.3417
[READ], MinLatency(us), 20
[READ], MaxLatency(us), 58751
[READ], 95thPercentileLatency(us), 56
[READ], 99thPercentileLatency(us), 119
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 782.0
[CLEANUP], MinLatency(us), 782
[CLEANUP], MaxLatency(us), 782
[CLEANUP], 95thPercentileLatency(us), 782
[CLEANUP], 99thPercentileLatency(us), 782

##################################################################################
Running test workload A try 8
02:53:09.769 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 1183
[OVERALL], Throughput(ops/sec), 8453.085376162298
[TOTAL_GCS_PS_Scavenge], Count, 2
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 4
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.33812341504649196
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 4
[TOTAL_GC_TIME_%], Time(%), 0.33812341504649196
[READ], Operations, 5014
[READ], AverageLatency(us), 92.73673713601914
[READ], MinLatency(us), 23
[READ], MaxLatency(us), 142847
[READ], 95thPercentileLatency(us), 130
[READ], 99thPercentileLatency(us), 287
[READ], Return=OK, 5014
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2259.0
[CLEANUP], MinLatency(us), 2258
[CLEANUP], MaxLatency(us), 2259
[CLEANUP], 95thPercentileLatency(us), 2259
[CLEANUP], 99thPercentileLatency(us), 2259
[UPDATE], Operations, 4986
[UPDATE], AverageLatency(us), 131.83634175691938
[UPDATE], MinLatency(us), 51
[UPDATE], MaxLatency(us), 3551
[UPDATE], 95thPercentileLatency(us), 249
[UPDATE], 99thPercentileLatency(us), 579
[UPDATE], Return=OK, 4986

##################################################################################
Running test workload workloadb try 8
02:53:13.052 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 673
[OVERALL], Throughput(ops/sec), 14858.84101040119
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.44576523031203563
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.44576523031203563
[READ], Operations, 8952
[READ], AverageLatency(us), 52.45676943699732
[READ], MinLatency(us), 22
[READ], MaxLatency(us), 47615
[READ], 95thPercentileLatency(us), 99
[READ], 99thPercentileLatency(us), 145
[READ], Return=OK, 8952
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 558.0
[CLEANUP], MinLatency(us), 558
[CLEANUP], MaxLatency(us), 558
[CLEANUP], 95thPercentileLatency(us), 558
[CLEANUP], 99thPercentileLatency(us), 558
[UPDATE], Operations, 1048
[UPDATE], AverageLatency(us), 151.6364503816794
[UPDATE], MinLatency(us), 61
[UPDATE], MaxLatency(us), 2229
[UPDATE], 95thPercentileLatency(us), 269
[UPDATE], 99thPercentileLatency(us), 393
[UPDATE], Return=OK, 1048

##################################################################################
Running test workload workloadc try 8
02:53:15.665 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 462
[OVERALL], Throughput(ops/sec), 21645.021645021647
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.6493506493506493
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.6493506493506493
[READ], Operations, 10000
[READ], AverageLatency(us), 41.8778
[READ], MinLatency(us), 20
[READ], MaxLatency(us), 52543
[READ], 95thPercentileLatency(us), 84
[READ], 99thPercentileLatency(us), 151
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 726.0
[CLEANUP], MinLatency(us), 726
[CLEANUP], MaxLatency(us), 726
[CLEANUP], 95thPercentileLatency(us), 726
[CLEANUP], 99thPercentileLatency(us), 726

##################################################################################
Running test workload A try 9
02:53:18.242 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 1032
[OVERALL], Throughput(ops/sec), 9689.922480620155
[TOTAL_GCS_PS_Scavenge], Count, 2
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 5
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.4844961240310077
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.4844961240310077
[READ], Operations, 4990
[READ], AverageLatency(us), 71.49879759519038
[READ], MinLatency(us), 24
[READ], MaxLatency(us), 53183
[READ], 95thPercentileLatency(us), 125
[READ], 99thPercentileLatency(us), 189
[READ], Return=OK, 4990
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2449.0
[CLEANUP], MinLatency(us), 2448
[CLEANUP], MaxLatency(us), 2449
[CLEANUP], 95thPercentileLatency(us), 2449
[CLEANUP], 99thPercentileLatency(us), 2449
[UPDATE], Operations, 5010
[UPDATE], AverageLatency(us), 124.38662674650699
[UPDATE], MinLatency(us), 51
[UPDATE], MaxLatency(us), 3925
[UPDATE], 95thPercentileLatency(us), 228
[UPDATE], 99thPercentileLatency(us), 336
[UPDATE], Return=OK, 5010

##################################################################################
Running test workload workloadb try 9
02:53:21.268 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 740
[OVERALL], Throughput(ops/sec), 13513.513513513513
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.40540540540540543
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.40540540540540543
[READ], Operations, 8975
[READ], AverageLatency(us), 57.658718662952644
[READ], MinLatency(us), 22
[READ], MaxLatency(us), 51039
[READ], 95thPercentileLatency(us), 109
[READ], 99thPercentileLatency(us), 170
[READ], Return=OK, 8975
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 642.0
[CLEANUP], MinLatency(us), 642
[CLEANUP], MaxLatency(us), 642
[CLEANUP], 95thPercentileLatency(us), 642
[CLEANUP], 99thPercentileLatency(us), 642
[UPDATE], Operations, 1025
[UPDATE], AverageLatency(us), 171.88780487804877
[UPDATE], MinLatency(us), 63
[UPDATE], MaxLatency(us), 2731
[UPDATE], 95thPercentileLatency(us), 321
[UPDATE], 99thPercentileLatency(us), 578
[UPDATE], Return=OK, 1025

##################################################################################
Running test workload workloadc try 9
02:53:24.259 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 442
[OVERALL], Throughput(ops/sec), 22624.43438914027
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.6787330316742082
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.6787330316742082
[READ], Operations, 10000
[READ], AverageLatency(us), 40.247
[READ], MinLatency(us), 20
[READ], MaxLatency(us), 56799
[READ], 95thPercentileLatency(us), 71
[READ], 99thPercentileLatency(us), 104
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 579.0
[CLEANUP], MinLatency(us), 579
[CLEANUP], MaxLatency(us), 579
[CLEANUP], 95thPercentileLatency(us), 579
[CLEANUP], 99thPercentileLatency(us), 579

##################################################################################
Running test workload A try 10
02:53:26.528 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 1030
[OVERALL], Throughput(ops/sec), 9708.73786407767
[TOTAL_GCS_PS_Scavenge], Count, 2
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 5
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.48543689320388345
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.48543689320388345
[READ], Operations, 4907
[READ], AverageLatency(us), 59.91053596902384
[READ], MinLatency(us), 23
[READ], MaxLatency(us), 1809
[READ], 95thPercentileLatency(us), 125
[READ], 99thPercentileLatency(us), 252
[READ], Return=OK, 4907
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 558.0
[CLEANUP], MinLatency(us), 558
[CLEANUP], MaxLatency(us), 558
[CLEANUP], 95thPercentileLatency(us), 558
[CLEANUP], 99thPercentileLatency(us), 558
[UPDATE], Operations, 5093
[UPDATE], AverageLatency(us), 134.49734930296486
[UPDATE], MinLatency(us), 50
[UPDATE], MaxLatency(us), 56511
[UPDATE], 95thPercentileLatency(us), 240
[UPDATE], 99thPercentileLatency(us), 486
[UPDATE], Return=OK, 5093

##################################################################################
Running test workload workloadb try 10
02:53:29.838 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 832
[OVERALL], Throughput(ops/sec), 12019.23076923077
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 9
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 1.0817307692307692
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 9
[TOTAL_GC_TIME_%], Time(%), 1.0817307692307692
[READ], Operations, 9016
[READ], AverageLatency(us), 68.86335403726709
[READ], MinLatency(us), 21
[READ], MaxLatency(us), 144767
[READ], 95thPercentileLatency(us), 102
[READ], 99thPercentileLatency(us), 151
[READ], Return=OK, 9016
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 567.0
[CLEANUP], MinLatency(us), 567
[CLEANUP], MaxLatency(us), 567
[CLEANUP], 95thPercentileLatency(us), 567
[CLEANUP], 99thPercentileLatency(us), 567
[UPDATE], Operations, 984
[UPDATE], AverageLatency(us), 162.1930894308943
[UPDATE], MinLatency(us), 63
[UPDATE], MaxLatency(us), 2095
[UPDATE], 95thPercentileLatency(us), 278
[UPDATE], 99thPercentileLatency(us), 432
[UPDATE], Return=OK, 984

##################################################################################
Running test workload workloadc try 10
02:53:32.818 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 686
[OVERALL], Throughput(ops/sec), 14577.25947521866
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.43731778425655976
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.43731778425655976
[READ], Operations, 10000
[READ], AverageLatency(us), 64.0436
[READ], MinLatency(us), 20
[READ], MaxLatency(us), 294911
[READ], 95thPercentileLatency(us), 62
[READ], 99thPercentileLatency(us), 120
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 616.0
[CLEANUP], MinLatency(us), 616
[CLEANUP], MaxLatency(us), 616
[CLEANUP], 95thPercentileLatency(us), 616
[CLEANUP], 99thPercentileLatency(us), 616
