
##################################################################################
Running test workload A try 1
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 2
[TOTAL_GC_TIME_%], Time(%), 0.4705882352941176
[READ], Operations, 10000
[READ], AverageLatency(us), 38.3389
[READ], MinLatency(us), 20
[READ], MaxLatency(us), 53727
[READ], 95thPercentileLatency(us), 61
[READ], 99thPercentileLatency(us), 103
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 613.0
[CLEANUP], MinLatency(us), 613
[CLEANUP], MaxLatency(us), 613
[CLEANUP], 95thPercentileLatency(us), 613
[CLEANUP], 99thPercentileLatency(us), 613

##################################################################################
Running test workload A try 3
02:52:28.668 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 1020
[OVERALL], Throughput(ops/sec), 9803.921568627451
[TOTAL_GCS_PS_Scavenge], Count, 2
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 5
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.49019607843137253
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 5
[TOTAL_GC_TIME_%], Time(%), 0.49019607843137253
[READ], Operations, 4934
[READ], AverageLatency(us), 61.13802188893393
[READ], MinLatency(us), 24
[READ], MaxLatency(us), 2857
[READ], 95thPercentileLatency(us), 121
[READ], 99thPercentileLatency(us), 190
[READ], Return=OK, 4934
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 582.0
[CLEANUP], MinLatency(us), 582
[CLEANUP], MaxLatency(us), 582
[CLEANUP], 95thPercentileLatency(us), 582
[CLEANUP], 99thPercentileLatency(us), 582
[UPDATE], Operations, 5066
[UPDATE], AverageLatency(us), 132.4224240031583
[UPDATE], MinLatency(us), 52
[UPDATE], MaxLatency(us), 48479
[UPDATE], 95thPercentileLatency(us), 227
[UPDATE], 99thPercentileLatency(us), 358
[UPDATE], Return=OK, 5066

##################################################################################
Running test workload workloadb try 3
02:52:31.906 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 714
[OVERALL], Throughput(ops/sec), 14005.602240896358
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.42016806722689076
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.42016806722689076
[READ], Operations, 9006
[READ], AverageLatency(us), 55.922829224961134
[READ], MinLatency(us), 22
[READ], MaxLatency(us), 49759
[READ], 95thPercentileLatency(us), 105
[READ], 99thPercentileLatency(us), 171
[READ], Return=OK, 9006
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 726.0
[CLEANUP], MinLatency(us), 726
[CLEANUP], MaxLatency(us), 726
[CLEANUP], 95thPercentileLatency(us), 726
[CLEANUP], 99thPercentileLatency(us), 726
[UPDATE], Operations, 994
[UPDATE], AverageLatency(us), 163.19215291750504
[UPDATE], MinLatency(us), 67
[UPDATE], MaxLatency(us), 4081
[UPDATE], 95thPercentileLatency(us), 282
[UPDATE], 99thPercentileLatency(us), 465
[UPDATE], Return=OK, 994

##################################################################################
Running test workload workloadc try 3
02:52:34.535 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 418
[OVERALL], Throughput(ops/sec), 23923.444976076556
[TOTAL_GCS_PS_Scavenge], Count, 1
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 3
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.7177033492822966
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 3
[TOTAL_GC_TIME_%], Time(%), 0.7177033492822966
[READ], Operations, 10000
[READ], AverageLatency(us), 37.6411
[READ], MinLatency(us), 20
[READ], MaxLatency(us), 48063
[READ], 95thPercentileLatency(us), 59
[READ], 99thPercentileLatency(us), 119
[READ], Return=OK, 10000
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 622.0
[CLEANUP], MinLatency(us), 622
[CLEANUP], MaxLatency(us), 622
[CLEANUP], 95thPercentileLatency(us), 622
[CLEANUP], 99thPercentileLatency(us), 622

##################################################################################
Running test workload A try 4
02:52:36.836 [Thread-3] INFO  c.a.mongodb.MongoClientConfiguration - Not validating the replica set name is 'myReplicaSet'.
mongo connection created with mongodb://192.168.5.2:27017/ycsb?replicaSet=myReplicaSet
[OVERALL], RunTime(ms), 1159
[OVERALL], Throughput(ops/sec), 8628.127696289905
[TOTAL_GCS_PS_Scavenge], Count, 2
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 6
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.5176876617773942
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 2
[TOTAL_GC_TIME], Time(ms), 6
